ID,Name,acc_CountyName
2385,Laragh Mountain View Lodge,Wicklow
2386,Castle Ivy Lodge,Tipperary
2387,Coolcree Cottage,Tipperary
2388,The Visiting House,Galway
2389,Mias Cottage,Donegal
2390,Oscars Hostel,Cork
2391,Dunmore East Holiday Park,Waterford
2392,McGuires Self-Catering Cottages,Leitrim
2393,Barleyview Kinsale,Cork
2394,Osbornes Storehouse,Carlow
2395,Clover Cabin,Kilkenny
2396,Collon House,Louth
2397,Laurels Dunlavin Bed and Breakfast,Wicklow
2398,Blairscove House and Restaurant,Cork
2399,Dzogchen Beara Retreat Centre,Cork
2400,The Cliffs of Moher Retreat,Clare
2401,Mount Coggill,Kilkenny
2402,The Lodge,Clare
2403,Wild Atlantic Camp,Donegal
2404,McMunns Of Ballybunion,Kerry
2405,Half Door BB,Clare
2406,Silver Line Cruisers,Offaly
2407,Upperchurch Self Catering Cottage  Spa,Tipperary
2408,Kilcoolys Country House,Kerry
2409,Gortnamullan Cottage,Donegal
2410,The Forum - Mountmellick,Laois
2411,Killybegs Holiday Park,Donegal
2412,The Yellow House,Cork
2413,Hilltop BB,Clare
2414,Chleire Haven,Cork
2415,Galway City Hostel,Galway
2416,Canbe - Broc House,Dublin
2417,Green Adventure,Wicklow
2418,Seacrest,Galway
2419,Atlantic Coast Hotel,Galway
2420,Viewmount House,Longford
2421,Waterfront House  Restaurant,Sligo
2422,The Charles Stewart,Dublin
2423,Clonganny House,Wexford
2424,The Cosy Cottage,Donegal
2425,St Marthas BB,Mayo
2426,Liss Ard Estate,Cork
2427,Carrickcraft Carrick,Leitrim
2428,Tigh T.P.,Kerry
2429,The Railway Hostel,Sligo
2430,Aughris House Beach Bar,Sligo
2431,Atlantic Villa,Kerry
2432,South Aran Restaurant  Rooms,Galway
2433,Old Essmore Cottage,Louth
2434,Western Greenway Bed  Breakfast,Mayo
2435,Cara House,Mayo
2436,The Fanad Lodge,Donegal
2437,Arch House BB and Apartments,Westmeath
2438,Annie Mays,Cork
2439,Glenmalure,Wicklow
2440,Inisean BB,Donegal
2441,New Park Hotel,Galway
2442,rasin Cholmcille,Donegal
2443,Elite BB,Galway
2444,The Sanctuary,Donegal
2445,Caledonia,Mayo
2446,Silken Thomas Accommodation,Kildare
2447,RingfortThe Irish National Heritage Park,Wexford
2448,Bridgefield House,Leitrim
2449,Hazelwood Lodge,Clare
2450,Ocean View Park,Clare
2451,Croagh Patrick Hostel,Mayo
2452,Ballyhoura Luxury Hostel,Limerick
2453,The Gateway Lodge,Donegal
2454,Aran Walkers Lodge,Galway
2455,Nox Hotel,Galway
2456,Teltown Country House BB,Meath
2457,Temple Bar Inn,Dublin
2458,The Kingsley,Cork
2459,Lough Ree East Caravan  Camping,Westmeath
2460,OBriens Cashel Lodge,Tipperary
2461,The Old Pier Guest Accommodation,Kerry
2462,Woodvilla Lodge,Wexford
2463,Bervie,Mayo
2464,The Dean,Dublin
2465,The Upton Court Hotel,Wexford
2466,Duncannon Beach Holiday Park,Wexford
2467,Racey Byrnes BB,Carlow
2468,Ardboula House,Clare
2469,Valentia Island Caravan  Camping,Kerry
2470,The Village Apartments,Sligo
2471,Diamond Hill Country House,Waterford
2472,Quinlan  Cooke Boutique Townhouse,Kerry
2473,Laharandota - the artists cottage  studio,Cork
2474,East Park Lodge,Dublin
2475,The Strand Inn,Waterford
2476,Loughcrew Megalithic Centre,Meath
2477,Bantry House  Garden,Cork
2478,Rathgillen Farm,Meath
2479,Wellington Quay CityBreak Apartments,Dublin
2480,Spencer Dock CityBreak Apartments,Dublin
2481,Burren Glamping,Clare
2482,Cape Clear Cottages,Cork
2483,Brendas BB,Carlow
2484,The Standing Stone Hotel,Leitrim
2485,The Ritz,Donegal
2486,Grange Manor Kilkenny,Kilkenny
2487,Emmet House,Offaly
2488,Djangos Hostel,Tipperary
2489,Ocean Heights,Sligo
2490,New Forest Apartments,Westmeath
2491,Connemara Sands,Galway
2492,The Ashe Hotel,Kerry
2493,Westcove House,Kerry
2494,Eccles Townhouse,Dublin
2495,The Mill Restaurant  Accommodation,Donegal
2496,Tir na hige,Sligo
2497,The Lodge at Ashford Castle,Mayo
2498,Greenway Bed  Breakfast,Mayo
2499,Boghill Centre,Clare
2500,The Western Hotel,Mayo
2501,Creacon Wellness Retreat,Wexford
2502,Lake House Bed  Breakfast,Cork
2503,The Royal Valentia,Kerry
2504,Wilderness Lodge  Wicklow Way Holidays,Wicklow
2505,Boyles Caravans and Camping Ground,Donegal
2506,Huntington Castle,Carlow
2507,Wolohans Silver Strand Caravanning and Camping Park,Wicklow
2508,Trump International Golf Links  Hotel,Clare
2509,Green Meadow Farm Holiday Accommodation,Wicklow
2510,Dun Laoghaire Marina,Dublin
2511,Canbe - Five Lamps,Dublin
2512,Barrons Caf and Bed  Breakfast,Donegal
2513,Moville Boutique Hostel Accommodation,Donegal
2514,Maries Paradise BB for kids,Tipperary
2515,Courthouse Restaurant,Leitrim
2516,Ardmore BB,Waterford
2517,The Celtic BB,Tipperary
2518,The Glenmalure Lodge,Wicklow
2519,Travellers Rest Hostel,Kerry
2520,The Beara Coast Hotel,Cork
2521,Riverside Hotel,Sligo
2522,Cois na hAbhann,Clare
2523,Wilton Castle,Wexford
2524,Burren Escape,Clare
2525,Kildare House Hotel,Kildare
2526,The Lodge at Harveys Point,Donegal
2527,Riverside,Wicklow
2528,Caitins Pub  Accommodation,Kerry
2529,The River House,Donegal
2530,Lakeside House Killarney,Kerry
2531,Ozanam Holiday Centre,Meath
2532,Copperfield House,Tipperary
2533,Boortree Touring  Camping,Donegal
2534,Wild Atlantic Lodge,Clare
2535,Hookless Holiday Homes,Wexford
2536,Celtic Lodge Guesthouse,Dublin
2537,Carnbeg  Hotel   Spa,Louth
2538,Curraghchase Caravan  Campsite,Limerick
2539,Fanad Lighthouse,Donegal
2540,Crews Restaurant  Accommodation,Waterford
2541,Canbe - Pearse Street,Dublin
2542,The Black Sheep Hostel,Kerry
2543,Claddagh Cottages,Waterford
2544,Brannens,Mayo
2545,Blackstairs Ecotrails,Carlow
2546,The Reserve Self Catering Apartments,Kerry
2547,Knocknalossett House,Cavan
2548,Carlingford Marina,Louth
2549,The Schoolhouse at Annaghmore,Sligo
2550,Killadangan House,Mayo
2551,Falls Self Catering Accommodation,Clare
2552,Brownes Townhouse,Waterford
2553,Lakeview House,Leitrim
2554,OGradys Guest Accommodation,Mayo
2555,Hamills Bed and Breakfast,Leitrim
2556,Crescent Close,Galway
2557,Copper Coast BB,Waterford
2558,Talbot Suites at Stonebridge,Wexford
2559,Carlingford Accommodation Starboard House,Louth
2560,Caseys of Baltimore Townhouse,Cork
2561,Caseys of Baltimore Lodge,Cork
2562,Croan Cottages,Kilkenny
2563,Garryvoe Beach Homes,Cork
2564,Nonos Cottage,Kerry
2565,Clody Lodge,Wexford
2566,Kilrush Marina,Clare
2567,Boyne House Slane,Meath
2568,Ardvarney Country Lodge,Leitrim
2569,River Cottage,Leitrim
2570,Boyne View Bed  Breakfast,Meath
2571,The Courtyard Apartments,Leitrim
2572,The Nest Boutique Hostel,Galway
2573,Carlingford Accommodation Market Court,Louth
2574,Carlingford Accommodation Port Cottage,Louth
2575,Carlingford Accommodation Rose Cottage,Louth
2576,Carlingford Accommodation The Gate House,Louth
2577,Carlingford Accommodation the Pump House,Louth
2578,Carlingford Accommodation Tholsel Mews,Louth
2579,Carlingford Accommodation Trinity Mews,Louth
2580,Kinsale Yacht Club,Cork
2581,White Strand Beach House,Donegal
2582,Termon House - Irish Landmark Trust,Donegal
2583,Aldridge Lodge,Wexford
2584,Atlantic Way Lodge,Clare
2585,Millbrae Townhouse,Donegal
2586,Rathmullan Village Apartments,Donegal
2587,Ard An Dun,Donegal
2588,Cecils Cottage,Donegal
2589,Batty Langley Lodge - Irish Landmark Trust,Kildare
2590,Railway Crossing Cottage - Irish Landmark Trust,Donegal
2591,Galley Head Lightkeepers Cottages - Irish Landmark Trust,Cork
2592,St. Johns Point Lightkeepers Cottages - Irish Landmark Trust,Donegal
2593,Castletown Roundhouse  Gatehouse,Kildare
2594,The Sea Lodge,Kerry
2595,Crohy Cottage,Donegal
2596,Kilmore Quay Marina,Wexford
2597,Boat House,Louth
2598,Ard na Breatha,Donegal
2599,NIBLICK,Cork
2600,"Coach Field Camp, Glamping Site",Kerry
2601,Woodstock Bed no Breakfast,Meath
2602,Breac House,Donegal
2603,International Outdoor Adventure Centre,Wexford
2604,Canal View Bed  Breakfast,Roscommon
2605,Aran Islands Camping  Glamping,Galway
2606,Achill Seal Caves Caravan  Camping,Mayo
2607,The Henhouse,Meath
2608,Garden Lane Backpackers,Dublin
2609,Park Avenue Hotel,Antrim
2610,Adair Arms Hotel,Antrim
2611,Londonderry Arms Hotel,Antrim
2612,Killyhevlin Lakeside Hotel  Lodges,Fermanagh
2613,Silverbirch Hotel,Tyrone
2614,Bushmills Inn Hotel,Antrim
2615,Ballygally Castle Hotel,Antrim
2616,Stormont Hotel,Antrim
2617,Culloden Estate and Spa,Down
2618,Best Western Plus White Horse Hotel,Londonderry
2619,Europa Hotel,Antrim
2620,La Mon Hotel  Country Club,Down
2621,Slieve Donard Resort  Spa,Down
2622,Everglades Hotel,Londonderry
2623,Charlemont Arms Hotel,Armagh
2624,Beech Hill Country House Hotel,Londonderry
2625,Malone Lodge Hotel,Antrim
2626,Galgorm Resort  Spa,Antrim
2627,Maldron Hotel Belfast International Airport,Antrim
2628,Hilton Belfast,Antrim
2629,Holiday Inn Express Belfast City - Queens Quarter,Antrim
2630,Roe Park Resort,Londonderry
2631,Corrs Corner Hotel,Antrim
2632,Jurys Inn Belfast,Antrim
2633,Hilton Templepatrick,Antrim
2634,Westville Hotel,Fermanagh
2635,Armagh City Hotel,Armagh
2636,Canal Court Hotel and Spa,Down
2637,"Da Vincis Hotel, Derry",Londonderry
2638,Maldron Hotel Derry,Londonderry
2639,Holiday Inn Belfast City Centre,Antrim
2640,Clayton Hotel,Antrim
2641,The City Hotel Derry,Londonderry
2642,Portrush Atlantic Hotel,Antrim
2643,Crowne Plaza Belfast,Antrim
2644,Dunsilly Hotel,Antrim
2645,The Merchant Hotel,Antrim
2646,Park Inn by Radisson Belfast,Antrim
2647,Ramada Encore Belfast,Antrim
2648,The Fitzwilliam Hotel Belfast,Antrim
2649,The Enniskillen Hotel,Fermanagh
2650,Marine Hotel Ballycastle,Antrim
2651,Shipquay Hotel,Londonderry
2652,Bishops Gate Hotel,Londonderry
2653,Titanic Hotel Belfast,Antrim
2654,Barberstown Castle,Kildare
2655,Carton House,Kildare
2656,The Spencer Hotel,Dublin
2657,Herbert Park Hotel,Dublin
2658,The Johnstown Estate,Meath
2659,Trinity City Hotel,Dublin
2660,The Heritage,Laois
2661,The Shelbourne,Dublin
2662,Radisson Blu St. Helens Hotel,Dublin
2663,The Westbury Hotel,Dublin
2664,Hilton Garden Inn Dublin Customs House,Dublin
2665,Mespil Hotel,Dublin
2666,Dunboyne Castle Hotel and Spa,Meath
2667,The Morgan,Dublin
2668,Killashee Hotel,Kildare
2669,Grand Hotel,Dublin
2670,Royal Marine Hotel,Dublin
2671,Radisson Blu Royal Hotel Dublin,Dublin
2672,The Croke Park Hotel,Dublin
2673,Portmarnock Hotel  Golf Links,Dublin
2674,Cork International Hotel,Cork
2675,Lyrath Estate,Kilkenny
2676,Clontarf Castle Hotel,Dublin
2677,Powerscourt Hotel Resort Spa,Wicklow
2678,Academy Plaza Hotel,Dublin
2679,Ashling Hotel Dublin,Dublin
2680,Clayton Hotel Cardiff Lane,Dublin
2681,Aghadoe Heights Hotel  Spa,Kerry
2682,Hilton Dublin Kilmainham,Dublin
2683,Hotel Meyrick,Galway
2684,The g Hotel,Galway
2685,Radisson Blu Hotel and Spa Cork,Cork
2686,Inchydoney Island Lodge  Spa,Cork
2687,Muckross Park Hotel and Spa,Kerry
2688,Maryborough Hotel  Spa,Cork
2689,Glenlo Abbey Hotel,Galway
2690,Sheen Falls Lodge,Kerry
2691,Great Southern Killarney,Kerry
2692,Clayton Hotel Limerick,Limerick
2693,Europe Hotel  Resort,Kerry
2694,Killarney Park Hotel,Kerry
2695,The Rose Hotel,Kerry
2696,Osprey Hotel  Spa,Kildare
2697,Hayfield Manor Hotel,Cork
2698,The Marker Hotel,Dublin
2699,"Citywest Hotel, Leisure  Events",Dublin
2700,The Metropole Hotel,Cork
2701,Harbour Hotel,Galway
2702,The Beacon,Dublin
2703,Falls Hotel,Clare
2704,Dromhall Hotel,Kerry
2705,Cahernane House Hotel,Kerry
2706,Mount Juliet Estate,Kilkenny
2707,Clayton Whites Hotel,Wexford
2708,The Westin Dublin,Dublin
2709,Temple Gate Hotel,Clare
2710,Viking Hotel Waterford,Waterford
2711,The Kingsley,Cork
2712,North Star Hotel,Dublin
2713,Charleville Park Hotel  Leisure Club,Cork
2714,Clayton Hotel Dublin Airport,Dublin
2715,Fota Island Hotel and Spa,Cork
2716,Station House Hotel Letterkenny,Donegal
2717,Randles Hotels Killarney,Kerry
2718,Dromoland Castle Hotel,Clare
2719,Clandeboye Lodge Hotel,Down
2720,Atlantic View,Kerry
2721,The Giles Norman Townhouse,Cork
2722,Merrion Hotel,Dublin
2723,Clayton Hotel Burlington Road,Dublin
2724,Carlton Hotel Dublin Airport,Dublin
2725,Clarion Hotel Dublin Liffey Valley,Dublin
2726,Crowne Plaza Dublin Northwood,Dublin
2727,Morrison Hotel,Dublin
2728,Buswells Hotel,Dublin
2729,Camden Court Hotel,Dublin
2730,Cassidys Hotel,Dublin
2731,Dublin Skylon Hotel,Dublin
2732,Grand Canal Hotel,Dublin
2733,Riu Plaza The Gresham Hotel,Dublin
2734,The River Lee Hotel,Cork
2735,Red Cow Moran Hotel,Dublin
2736,Tara Towers Hotel,Dublin
2737,Castletroy Park Hotel,Limerick
2738,Clayton Hotel,Galway
2739,Dunraven Arms Hotel,Limerick
2740,Kilkenny Ormonde Hotel,Kilkenny
2741,Kilkenny River Court Hotel,Kilkenny
2742,The Gibson Hotel,Dublin
2743,Limerick Strand Hotel,Limerick
2744,Dylan Hotel,Dublin
2745,Carrigaline Court Hotel and Leisure Centre,Cork
2746,Castlemartyr Resort,Cork
2747,Knockranny House Hotel  Spa,Mayo
2748,Radisson Blu Hotel  Spa Limerick,Limerick
2749,Clayton Hotel Silver Springs,Cork
2750,The Savoy Hotel,Limerick
2751,"Oriel House Hotel, Leisure Club  Spa",Cork
2752,International Hotel Killarney,Kerry
2753,Talbot Hotel Stillorgan,Dublin
2754,"Arklow Bay Conference, Leisure and Spa Hotel",Wicklow
2755,InterContinental Dublin,Dublin
2756,Roganstown Hotel and Country Club,Dublin
2757,Lough Rea Hotel  Spa,Galway
2758,Rhu Glenn Country Club Hotel,Waterford
2759,Shandon Spa and Hotel,Donegal
2760,Caseys Of Baltimore,Cork
2761,Dingle Peninsula Hotel,Kerry
2762,Fitzwilliam Hotel,Dublin
2763,Brooks Hotel,Dublin
2764,Sandymount Hotel,Dublin
2765,Temple Bar Hotel,Dublin
2766,Absolute Hotel  Spa,Limerick
2767,Rochestown Park Hotel,Cork
2768,Cork Airport Hotel,Cork
2769,Harveys Point,Donegal
2770,Maldron Hotel Galway,Galway
2771,Kildare Hotel and Country Club,Kildare
2772,Sligo Park Hotel and Leisure Club,Sligo
2773,Corick House Hotel  Spa,Tyrone
2774,Lough Erne Resort,Fermanagh
2775,Achill Island Seaweed Baths  Mulhollow BB,Mayo
2776,Waterfront Hotel,Donegal
2777,Dublin Airport Manor,Dublin
2778,Connemara Caravan and Camping Site,Galway
2779,Kilcloon Self Catering Cottages,Meath
2780,Hannons Hotel,Roscommon
2781,Clifden Apartments,Dublin
2782,Annes Grove,Cork
2783,Moyvalley Self Catering Cottage,Kildare
2784,Tranquility House,Meath
2785,Maldron Hotel Sandy Road Galway,Galway
2786,Amberley House,Dublin
2787,Trident Hotel,Cork
2788,The Killaloe Hotel  Spa,Clare
2789,West Cork Hotel,Cork
2790,Lake Hotel,Kerry
2791,Holiday Inn Express Dublin City Centre,Dublin
2792,Uncle Michaels Cottage,Cavan
2793,Woodview Lodge,Meath
2794,Silver Crescent Coach House  Apartments,Galway
2795,Teach Bhalor,Donegal
2796,Longcourt House Hotel,Limerick
2797,The Red Cottage  Stables,Sligo
2798,Heritage Cottage,Louth
2799,7 Gardiner Place,Dublin
2800,The Song House,Donegal
2801,Hillview Self Catering,Dublin
2802,Boolakennedy Self Catering Luxury Farm Cottages,Tipperary
2803,Barrow House,Kerry
2804,The Elbowroom Escape,Wicklow
2805,Wild Atlantic Hostel,Galway
2806,Bluebell Cottage Tipperary,Tipperary
2807,Ash Lodge,Sligo
2808,Mountain Rise,Dublin
2809,Clare Ecolodge,Clare
2810,Murphys Hotel,Wicklow
2811,Seafort Luxury Hideaway,Cork
2812,Bay View Hotel,Clare
2813,Roisin Dubh Houseboat,Kildare
2814,Galway Coast Cottages,Galway
2815,The Brambles Self Catering at Whitford,Wexford
2816,Milligan Court,Sligo
2817,Chez Patmar,Roscommon
2818,Slieve Elva BB,Clare
2819,Radisson Blu Belfast Hotel,Antrim
2820,Pearse Lodge,Sligo
2821,Ballinkeele House,Wexford
2822,The Kilkenny Inn,Kilkenny
2823,Travelodge Castletroy,Limerick
2824,Harwood Heights,Louth
2825,Acara,Kerry
2826,Green Acres Caravan Park,Kerry
2827,Grafton Capital Hotel,Dublin
2828,The Malin Hotel,Donegal
2829,Harty Costello Townhouse,Kerry
2830,The Ferry House,Kerry
2831,Blarney Vale House,Cork
2832,Brighton House,Tipperary
2833,OSheas Hotel,Dublin
2834,Ard na Greine,Cork
2835,Imperial Hotel with Escape Salon and Spa,Cork
2836,Maldron Hotel Pearse Street,Dublin
2837,The Old Irish Farmhouse,Sligo
2838,Oaklands,Donegal
2839,The Thatched Cottage BB,Galway
2840,Jervis Apartments,Dublin
2841,Lake Avenue House,Cavan
2842,The Hoban Hotel Kilkenny,Kilkenny
2843,The Park Georgian House,Kerry
2844,Kilburn House,Kerry
2845,Ardtully Farmhouse,Kerry
2846,Country Cottage BB,Meath
2847,Cill Chiarin BB,Kerry
2848,Hazelbrook,Waterford
2849,Honey Bee Cottage,Louth
2850,Pine Forest House,Cork
2851,Mountain Retreat Annagh More BB,Kerry
2852,Abbey House,Kilkenny
2853,An Dun Accomodation and Restaurant,Galway
2854,Almara House,Galway
2855,An Towerin Tra,Kerry
2856,Ard Na Coille,Kerry
2857,Ardrinane House,Kerry
2858,Athenville House BB,Galway
2859,Ashford Haven,Mayo
2860,Avoca House,Galway
2861,Caheroyan House,Galway
2862,Bealkelly Country House,Clare
2863,Caragh River Lodge,Kerry
2864,Avondale House,Kerry
2865,Carrig House,Galway
2866,Ceann Tr Heights,Kerry
2867,Chelmsford House,Kerry
2868,Forest View House,Kerry
2869,Dale View BB,Clare
2870,Elmgrove,Mayo
2871,Devon View,Cork
2872,Donegal  Lodge,Donegal
2873,Clooniff House,Galway
2874,Glen Villa,Galway
2875,Island View BB,Donegal
2876,Grey Gables,Cork
2877,Kathys House,Kerry
2878,Kingdom View,Kerry
2879,Mystic  Mountain BB,Kerry
2880,Maroc House,Dublin
2881,Pennsylvania House,Donegal
2882,Rockfield,Meath
2883,River View,Cork
2884,Rafterys Way,Galway
2885,Fitzgeralds Woodlands House Hotel,Limerick
2886,Silver Beach House,Galway
2887,The Townhouse,Roscommon
2888,Glencairn House,Donegal
2889,Blakehill House BB,Mayo
2890,Sea Dew House,Offaly
2891,Beechwood Lodge,Cork
2892,Skehanagh Lodge,Kerry
2893,Rossarney House,Kerry
2894,Rockfield House,Galway
2895,Sea Breeze,Cork
2896,Cankella Farmhouse,Galway
2897,Lios Daire BB,Kerry
2898,Gallaghers BB,Galway
2899,Sl Dla BB,Tipperary
2900,Slievemore House BB,Mayo
2901,Sea Breeze Bed and Breakfast,Galway
2902,Summerfield Lodge BB,Cork
2903,Rivers Edge BB,Cork
2904,Lough Ine House,Cork
2905,Easdale,Waterford
2906,The Killarney Oaks,Kerry
2907,Strandhill Lodge - Hostel  Surf School,Sligo
2908,"Lough Eske Castle, a Solis Hotel  Spa",Donegal
2909,Maldron Hotel Parnell Square,Dublin
2910,Glach a Mara,Sligo
2911,Glebe House,Leitrim
2912,Ballyvoe House,Clare
2913,The Heights Hotel Killarney,Kerry
2914,Lydons Lodge Hotel,Mayo
2915,Ross House,Roscommon
2916,Brooklodge  Macreddin Village,Wicklow
2917,Fermona House,Clare
2918,Harbour House,Galway
2919,Lough Mask Mobile Homes,Mayo
2920,Marguerites,Donegal
2921,Ashmore House,Tipperary
2922,Talbot Hotel Stillorgan,Dublin
2923,Carna Bay Hotel,Galway
2924,The Plough,Kerry
2925,Danesford Heights,Kerry
2926,Top of the Rock Pod Pirc and Walking Centre,Cork
2927,The Cottage,Dublin
2928,DCU Rooms Glasnevin,Dublin
2929,The Wilder,Dublin
2930,Esplanade Hotel,Wicklow
2931,Travelodge Galway Central,Galway
2932,Sea View House Doolin,Clare
2933,Inch House Ireland,Laois
2934,Hotel 7,Dublin
2935,The Invicta,Kerry
2936,The Lodges  Sea View House,Clare
2937,Ross Castle,Galway
2938,Glen House,Donegal
2939,St. Josephs,Galway
2940,Clareville House,Clare
2941,Kilbawn Country House,Kilkenny
2942,Killarney View House,Kerry
2943,Anam Cara Luxury Manor,Wexford
2944,Leitrim Quay,Leitrim
2945,Virginia Park Lodge,Cavan
2946,"The Galmont Hotel  Spa, Galway",Galway
2947,Riversdale BB,Dublin
2948,Brennan Court Guest Accommodation,Limerick
2949,Pier House,Galway
2950,Chestnut Lawn,Sligo
2951,Cashelnagor Railway Station  Waiting Room,Donegal
2952,Doolin Village Lodges,Clare
2953,Kellys Killeshandra,Cavan
2954,Watersedge BB,Kerry
2955,Breagagh View BB,Kilkenny
2956,Heritage,Louth
2957,Trinity College Dublin Campus Accommodation,Dublin
2958,Seanor House,Kerry
2959,Killofin House,Clare
2960,Dunowen House,Cork
2961,The Lookout,Donegal
2962,"The Rusty Mackerel Bar, Restaurant  Accommodation",Donegal
2963,Gort na Mona,Donegal
2964,An Capall Dubh,Kerry
2965,Ashville House,Kerry
2966,Heeneys Lodge,Donegal
2967,Ard Alainn,Kilkenny
2968,UCC Summer Beds,Cork
2969,Inch Beach House,Kerry
2970,Mullingar Park Hotel,Westmeath
2971,Hammer Hill House,Sligo
2972,Cloghaun Luxury Homes,Clare
2973,14 Wolfe Tone Square,Cork
2974,Bayview Hotel,Antrim
2975,Maldron Hotel,Antrim
2976,Treetops,Waterford
2977,"The Butterbean Restaurant, Bed  Breakfast",Donegal
2978,Abbey Lodge,Leitrim
2979,Kilkea Castle Estate and Golf Club,Kildare
2980,Dunmore House  Gardens,Donegal
2981,Tom Blake House,Meath
2982,Thomond House,Clare
2983,The Honey Pod,Donegal
2984,Gardiner House,Dublin
2985,Maldron Hotel Kevin Street,Dublin
2986,Arvagh Market Square Apartments,Cavan
2987,Hill Cottage,Kilkenny
2988,The Old Barracks Rosscarbery,Cork
2989,Blackwater Eco Pods,Waterford
2990,"Giltraps Pub, Townhouse  Glamping",Offaly
2991,Sheedys Doolin,Clare
2992,Cois Farraige Strandhill,Sligo
2993,Clayton Hotel Sligo,Sligo
2994,The Davenport,Dublin
2995,Rosturk Woods,Mayo
2996,McLoughlins of Mulranny,Mayo
2997,Joyces Waterloo House BB,Galway
2998,Schull Harbour Apartments,Cork
2999,Cuach Cottage,Galway
3000,Montenotte Hotel,Cork
3001,Marys Cosy Cottage,Galway
3002,Sherkin House,Cork
3003,The Sallows,Tipperary
3004,McGettigans Townhouse,Dublin
3005,The Devlin,Dublin
3006,Celtic Nest,Galway
3007,Old Muckross Post Office,Kerry
3008,Clonalis House,Roscommon
3009,The Brown Hen,Cork
3010,Butterfly Valley Glamping,Kilkenny
3011,Avondale House,Roscommon
3012,Armcashel BB,Roscommon
3013,Shadow River Farm,Kerry
3014,Arden BB,Louth
3015,The Bedford Townhouse  Caf,Limerick
3016,Bru Na Pairc,Cork
3017,Foxhollow House BB,Cork
3018,Gormanston Park,Meath
3019,DCU Summer Accommodation Glasnevin,Dublin
3020,Ballyvolane House,Cork
3021,Campus Living,Galway
3022,The Foyle Hotel by Chef Brian McDermott,Donegal
3023,The Hendrick,Dublin
3024,Oakwell Holiday Village,Donegal
3025,River Valley Glampotel,Wicklow
3026,Lough Mardal Lodge,Donegal
3027,The Botanical BF,Cork
3028,The Midlands Park Hotel,Laois
3029,Schull Harbour Hotel,Cork
3030,The Avon,Wicklow
3031,Kylemore Abbey Global Centre,Galway
3032,Clissmann Horse Caravans,Wicklow
3033,Maynooth Campus  Accommodation,Kildare
3034,Maynooth Campus Conference  Accommodation,Kildare
3035,Ocean Lodge Hotel,Mayo
3036,Harristown House In-Family Accommodation,Kildare
3037,Swuite Galway,Galway
3038,Abbeyview House Bed and Breakfast,Longford
3039,Keanes Cottage,Waterford
3040,Peacockes Hotel,Galway
3041,Kilmore Quay Camping and Holiday Park,Wexford
3042,Druids Glen Hotel  Golf Resort,Wicklow
3043,Drim Cottage,Donegal
3044,Mountain View BB,Louth
3045,Murrays Mountain View,Kerry
3046,The Morgan Hotel,Dublin
3047,Hotel Woodstock,Clare
3048,Clayton Hotel Limerick,Limerick
3049,Ceecliff House,Donegal
3050,Rossbeigh Beach House,Kerry
3051,Rosdarrig,Roscommon
3052,Atlantic Breeze,Donegal
3053,St Bridgets BB,Wicklow
3054,Drumbeagh House,Donegal
3055,Lakeland Midsummer Lake House,Galway
3056,Sli Na Mara,Galway
3057,The Last Post Buncrana Self Catering Accommodation,Donegal
3058,University of Limerick Accommodation,Limerick
3059,Caravogue House,Meath
3060,Aran Seaview Chalets,Galway
3061,ScholarLee Magazine Road,Cork
3062,Geraghtys Farmyard Pods,Mayo
3063,Elizabeth Fort,Cork
3064,Bloomfield House Hotel and Leisure Club,Westmeath
3065,The Martello Hotel,Wicklow
3066,Maldron Hotel South Mall Cork City,Cork
3067,Golf Course View,Kerry
3068,Dunroman House,Clare
3069,Castle Durrow Country House Hotel,Laois
3070,Ballybur Castle  Coach House,Kilkenny
3071,Racket Hall Country House Hotel,Tipperary
3072,Ocean Sands Hotel,Sligo
3073,Herons Lodge,Roscommon
3074,Perys Hotel,Limerick
3075,The Hotel Rosslare,Wexford
3076,Shannon Lodge Hotel,Offaly
3077,No. 50 Boutique BB,Donegal
3078,The Wooden House,Wexford
3079,Leggetsrath BB Kilkenny,Kilkenny
3080,Carton House,Kildare
3081,Glamping Party,Mayo
3082,The Harbour Masters House,Offaly
3083,Canbe - Mullaboden Lodge,Kildare
3084,Coolbawn Quay,Tipperary
3085,The Old Rectory,Meath
3086,Tower View BB,Kerry
3087,Kilkee Bay Hotel,Clare
3088,No. 4 Fair Hill House,Kerry
3089,Milk Harbour Holidays,Sligo
3090,Marian Lodge,Galway
3091,Temple Bar Lane,Dublin
3092,Clayton Hotel Charlemont,Dublin
3093,The Vee BB,Waterford
3094,Old Post Office,Waterford
3095,Beds Of Silk,Cork
3096,Oakfield BB,Kerry
3097,Center Parcs Longford Forest,Longford
3098,Grove Cottage at The Lodge,Carlow
3099,Rivendell Bed and Breakfast,Cavan
3100,Clifden Town - Love Connemara Cottages,Galway
3101,Willowbrook Glamping and Hideaways,Roscommon
3102,Lissarda,Tipperary
3103,Cois L,Kerry
3104,Airport Manor BB,Clare
3105,Shelmalier House,Westmeath
3106,Birchgrove House,Galway
3107,Redwood,Kerry
3108,Edencrest,Cork
3109,Nephin,Galway
3110,Springfield Lodge,Kerry
3111,St. Patricks,Clare
3112,Fern Rock,Kerry
3113,Church View BB,Kilkenny
3114,The Willows,Kerry
3115,Coonagh Lodge,Limerick
3116,Norlands,Waterford
3117,The Anvil,Kerry
3118,Old Orchard Lodge,Wexford
